Gesichtsemotion,Rohlabel,VI: n,VI: %,RI: n,RI: %,Differenz VI - RI in Prozentpunkten,Odds Ratio VI vs. RI,p Fisher exakt,p FDR-BH,Explorativ p < .05,FDR-korrigiert p < .05
Neutralität,Neutral,146,58.4,169,67.6,-9.2,0.673,0.04142957521857367,0.09666900884333857,*,
Überraschung,Surprise,36,14.4,13,5.2,9.2,3.067,0.0007837898908210492,0.005486529235747345,*,*
Freude,Happy,21,8.4,5,2.0,6.4,4.493,0.001921692071352271,0.006725922249732948,*,*
Traurigkeit,Sad,33,13.2,42,16.8,-3.6,0.753,0.3163708365414796,0.44291917115807145,,
Ekel,Disgust,5,2.0,13,5.2,-3.2,0.372,0.0902934595212043,0.15801355416210752,,
Angst,Fear,3,1.2,1,0.4,0.8,3.024,0.6234924577525272,0.7274078673779484,,
Wut,Angry,6,2.4,7,2.8,-0.4,0.854,1.0,1.0,,
