figure,position,video_id,type,title,subtitle,overview_label,source_figure,source_position,source_frame,frame_path
abb_oberkategorie_aesthetik_visuelle_optimierung.png,1,7517473852260240654,RI,Aesthetic Score | RI | id=240654,Modell: aesthetic_score=4.92 (mittlere visuelle qualitaet); frames=92,Aesthetic Score,abb_kategorie_aesthetic_quality_v05.png,1,exports/examples/frames/abb_kategorie_aesthetic_quality_v05_01_RI_7517473852260240654.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_01_RI_7517473852260240654.jpeg
abb_oberkategorie_aesthetik_visuelle_optimierung.png,2,7027954993026190598,VI,Beauty Score | VI | id=190598,Modell: beauty_mean=34.77 (mittlerer Beauty-Score); sd=7.44; face_frames=9,Beauty Score,abb_kategorie_beauty_score_v02.png,1,exports/examples/frames/abb_kategorie_beauty_score_v02_01_VI_7027954993026190598.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_02_VI_7027954993026190598.jpeg
abb_oberkategorie_aesthetik_visuelle_optimierung.png,3,7573473414455889166,RI,Hautglättung | RI | id=889166,Modell: highpass_idx=0.02 (sehr natürliche wenig geglättete Haut); dog_idx=0.06 (eher wenig geglättete Haut); face_frames=61,Hautglättung,abb_kategorie_skin_smoothness_v02.png,1,exports/examples/frames/abb_kategorie_skin_smoothness_v02_01_RI_7573473414455889166.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_03_RI_7573473414455889166.jpeg
abb_oberkategorie_aesthetik_visuelle_optimierung.png,4,7027954993026190598,VI,Filterindikator | VI | id=190598,Modell: filter=stark (sehr starke Filterwirkung); prob=0.99; frames=10,Filterindikator,abb_kategorie_filter_strength_v05.png,1,exports/examples/frames/abb_kategorie_filter_strength_v05_01_VI_7027954993026190598.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_04_VI_7027954993026190598.jpeg
abb_oberkategorie_aesthetik_visuelle_optimierung.png,5,7129589619099847982,VI,Aesthetic Score | VI | id=847982,Modell: aesthetic_score=3.91 (sehr niedrige visuelle qualitaet); frames=8,Aesthetic Score,abb_kategorie_aesthetic_quality_v05.png,2,exports/examples/frames/abb_kategorie_aesthetic_quality_v05_02_VI_7129589619099847982.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_05_VI_7129589619099847982.jpeg
abb_oberkategorie_aesthetik_visuelle_optimierung.png,6,7244163083097132334,RI,Beauty Score | RI | id=132334,Modell: beauty_mean=24.66 (sehr niedriger Beauty-Score); sd=5.39; face_frames=8,Beauty Score,abb_kategorie_beauty_score_v01.png,3,exports/examples/frames/abb_kategorie_beauty_score_v01_03_RI_7244163083097132334.jpeg,exports/examples/frames/abb_oberkategorie_aesthetik_visuelle_optimierung_06_RI_7244163083097132334.jpeg
