figure,position,video_id,type,title,subtitle,overview_label,source_figure,source_position,source_frame,frame_path
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,1,7129589619099847982,VI,Schnittdynamik | VI | id=847982,Modell: cut_count=3 (sehr wenige Schnitte); cuts_s=0.40 (sehr ruhig kaum Schnitte); frames=225,Schnittdynamik,abb_kategorie_cuts_v02.png,1,exports/examples/frames/abb_kategorie_cuts_v02_01_VI_7129589619099847982.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_01_VI_7129589619099847982.jpeg
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,2,7014189798315298053,VI,Kamerastabilität | VI | id=298053,Modell: stability_idx=1.00 (sehr stabil); flow_mean=0.00 (sehr ruhig kaum Bewegung); pairs=17,Kamerastabilität,abb_kategorie_camera_stability_v03.png,1,exports/examples/frames/abb_kategorie_camera_stability_v03_01_VI_7014189798315298053.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_02_VI_7014189798315298053.jpeg
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,3,7467202100674497834,VI,Kameradistanz | VI | id=497834,Modell: distance=medCloseUp; p=0.76; frames=10,Kameradistanz,abb_kategorie_camera_distance_v01.png,2,exports/examples/frames/abb_kategorie_camera_distance_v01_02_VI_7467202100674497834.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_03_VI_7467202100674497834.jpeg
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,4,7524539648954207496,VI,Szenenkontext | VI | id=207496,"Modell: scene=playroom; p=0.70; scene_n=9
Modell: stability_idx=0.74; cuts_s=0.04
Modell: cam=medCloseUp; p=0.65",Szenenkontext,abb_visuelle_settings_szenen_v01.png,2,exports/examples/frames/abb_visuelle_settings_szenen_v01_02_VI_7524539648954207496.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_04_VI_7524539648954207496.jpeg
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,5,7561901530916343095,RI,Szenenvielfalt | RI | id=343095,Modell: scene=art-studio; p=0.21; scene_n=7,Szenenvielfalt,abb_kategorie_scene_v01.png,2,exports/examples/frames/abb_kategorie_scene_v01_02_RI_7561901530916343095.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_05_RI_7561901530916343095.jpeg
abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik.png,6,7512643920539700526,RI,Personenanzahl | RI | id=700526,Modell: persons=1.08; max=2; frames=24,Personenanzahl,abb_kategorie_personen_anzahl_v05.png,1,exports/examples/frames/abb_kategorie_personen_anzahl_v05_01_RI_7512643920539700526.jpeg,exports/examples/frames/abb_oberkategorie_strukturelle_inszenierung_visuelle_dynamik_06_RI_7512643920539700526.jpeg
